county,Probability County=Democrat
anderson county,0.013483733855336815
andrews county,0.031399784345678264
angelina county,0.02835139996181753
aransas county,0.008993586436997141
archer county,0.001325788842443255
armstrong county,0.0007314700001365
atascosa county,0.11739116476128915
austin county,0.010722432012369137
bailey county,0.09267015567664631
bandera county,0.0017956271481491752
bastrop county,0.019317525476066483
baylor county,0.001841300627047852
bee county,0.17520871439087127
bell county,0.10092219400497099
bexar county,0.6472989297884948
blanco county,0.0017456659561159358
borden county,0.0011022198533089925
bosque county,0.0027302094216934787
bowie county,0.019940492513028082
brazoria county,0.0617174096139019
brazos county,0.0862296918550306
brewster county,0.026238197123016227
briscoe county,0.00577421499970279
brooks county,0.8432551409741041
brown county,0.0066168330005094604
burleson county,0.008651981915810566
burnet county,0.003135907328828244
caldwell county,0.06578331215194977
calhoun county,0.06680190535251727
callahan county,0.002274998115942688
cameron county,0.7731578312114816
camp county,0.03370380484326613
carson county,0.0015780851230588044
cass county,0.009883661791703975
castro county,0.08260426414286937
chambers county,0.019192189841570652
cherokee county,0.020301051853807737
childress county,0.0128527870355623
clay county,0.0014231292859324012
cochran county,0.08280824353527001
coke county,0.0023465271631862776
coleman county,0.0034778458317456006
collin county,0.039981456098512724
collingsworth county,0.012673065864308001
colorado county,0.013139992784912275
comal county,0.005314674716502427
comanche county,0.005043134310779046
concho county,0.027421286889028226
cooke county,0.004164007596473562
coryell county,0.04814220443919798
cottle county,0.007866242367177898
crane county,0.09394807180309948
crockett county,0.11248543959353778
crosby county,0.06860169786980991
culberson county,0.3267878914251101
dallam county,0.024890692215703454
dallas county,0.7556117389194842
dawson county,0.10252500745796109
deaf smith county,0.12029294876718488
delta county,0.0027175664118197283
denton county,0.03912749694032095
dewitt county,0.018453949152872358
dickens county,0.008454744036092688
dimmit county,0.6067935080788075
donley county,0.002616376629831995
duval county,0.7701185282496823
eastland county,0.004308949057073751
ector county,0.09471462220685639
edwards county,0.025122312573549868
ellis county,0.5295332535252852
el paso county,0.1096595345860894
erath county,0.016799214712799763
falls county,0.03813322852986044
fannin county,0.0031712605442292215
fayette county,0.0030321595801349717
fisher county,0.005913607828658313
floyd county,0.07582372947898873
foard county,0.0020913506951537623
fort bend county,0.19276071382996524
franklin county,0.004295718785994762
freestone county,0.01649030770864336
frio county,0.3683549465909538
gaines county,0.05044308645106335
galveston county,0.06820138904718964
garza county,0.028708750721054967
gillespie county,0.0012813358913035737
glasscock county,0.005989476077375738
goliad county,0.016763060726811198
gonzales county,0.04559262319553707
gray county,0.01288939766416955
grayson county,0.005575461037600598
gregg county,0.035535972215737115
grimes county,0.020384080330465154
guadalupe county,0.02790999475170169
hale county,0.1276338299585081
hall county,0.0263638580357662
hamilton county,0.001446899583170552
hansford county,0.019874070287416407
hardeman county,0.006935454871518974
hardin county,0.0064572616741435905
harris county,0.9724774529415565
harrison county,0.025707799368458226
hartley county,0.003517858633276454
